timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
86106,32.29,32.21,1,0.0001,-458,-2976,-13222,93,413,119,0,0,0
86160,32.29,32.21,10,0.0014,-312,-2896,-13330,67,373,102,0,0,0
86217,32.29,32.21,12183,1.0778,-352,-3148,-13178,83,310,79,0,0,0
86237,32.29,32.21,12204,1.4904,-64,-2998,-13262,121,296,108,0,0,0
86279,32.29,32.21,21,0.003,-64,-2998,-13262,121,296,108,0,0,0
86299,32.29,32.21,12206,1.5696,210,-3060,-13010,43,392,86,0,0,0
86384,32.29,32.21,7299,1.0395,278,-2916,-13096,98,366,92,0,0,0
86404,32.31,32.17,12216,1.1754,550,-2560,-12936,75,315,56,0,0,0
86446,32.31,32.17,12152,1.7307,550,-2560,-12936,75,315,56,0,0,0
86466,32.31,32.17,12198,1.3443,654,-2550,-13050,77,389,128,0,0,0
86509,32.31,32.17,709,0.101,654,-2550,-13050,77,389,128,0,0,0
86554,32.31,32.17,1,0.0001,636,-2326,-13130,105,290,83,0,0,0
86612,32.31,32.17,12227,1.3056,580,-2108,-12990,80,269,63,0,0,0
86633,32.31,32.17,12142,0.9242,580,-2108,-12990,80,269,63,0,0,0
86685,32.31,32.17,12224,1.5405,616,-1810,-13118,-8,401,43,0,0,0
86705,32.31,32.17,12220,1.0446,432,-1878,-13214,150,288,122,0,0,0
86790,32.31,32.17,4432,0.6312,318,-1562,-12850,69,335,83,0,0,0
86810,32.31,32.17,12212,0.979,92,-1530,-13102,63,326,84,0,0,0
86851,32.31,32.17,12163,1.7323,92,-1530,-13102,63,326,84,0,0,0
86872,32.31,32.17,12202,1.5469,-126,-1428,-13040,47,357,91,0,0,0
86913,32.29,32.25,14,0.002,-126,-1428,-13040,47,357,91,0,0,0
86957,32.29,32.25,775,0.1104,-304,-1704,-13094,46,314,56,0,0,0
87016,32.29,32.25,12154,1.3615,-508,-1882,-13128,39,386,96,0,0,0
87036,32.29,32.25,12185,1.5475,-762,-2232,-13110,49,360,91,0,0,0
87078,32.29,32.25,24,0.0034,-762,-2232,-13110,49,360,91,0,0,0
87098,32.29,32.25,12197,1.3829,-828,-2440,-12774,41,365,95,0,0,0
87182,32.29,32.25,8,0.0011,-914,-2234,-12900,89,340,99,0,0,0
87203,32.29,32.25,12179,1.4138,-662,-2688,-12846,7,367,75,0,0,0
87252,32.29,32.25,12108,1.1726,-606,-2640,-12750,114,295,104,0,0,0
87272,32.29,32.25,12210,1.4166,-788,-2792,-12516,69,323,102,0,0,0
87315,32.29,32.25,10238,1.4581,-440,-2682,-12550,5,364,79,0,0,0
87360,32.29,32.25,10249,1.4597,-234,-2974,-12812,15,325,105,0,0,0
87418,32.29,32.25,12209,1.1777,-188,-2836,-12578,26,309,99,0,0,0
87439,32.29,32.25,12218,1.1681,360,-2598,-12368,2,268,110,0,0,0
87480,32.33,32.27,4,0.0006,360,-2598,-12368,2,268,110,0,0,0
87501,32.33,32.27,12212,1.5553,530,-2758,-12506,202,479,43,0,0,0
87586,32.33,32.27,12179,1.7346,758,-2564,-13400,319,666,95,0,0,0
87606,32.33,32.27,12207,1.1012,628,-1868,-12928,-114,321,93,0,0,0
87648,32.33,32.27,12144,1.7296,628,-1868,-12928,-114,321,93,0,0,0
87668,32.33,32.27,12190,1.3925,930,-1554,-12724,-14,327,75,0,0,0
87711,32.33,32.27,30,0.0043,930,-1554,-12724,-14,327,75,0,0,0
87764,32.33,32.27,21,0.003,644,-1546,-13064,23,385,97,0,0,0
87823,32.33,32.27,12195,1.5472,416,-1226,-12874,102,252,131,0,0,0
87844,32.33,32.27,12224,1.2243,340,-1310,-12576,73,316,87,0,0,0
87885,32.33,32.27,12151,1.7306,340,-1310,-12576,73,316,87,0,0,0
87905,32.33,32.27,12199,1.6882,230,-1566,-12668,36,388,96,0,0,0
87990,32.33,32.27,1154,0.1644,42,-1426,-12624,46,292,86,0,0,0
88010,32.33,32.27,12190,1.7284,-122,-1952,-12836,109,302,133,0,0,0
88051,32.33,32.27,12,0.0017,-122,-1952,-12836,109,302,133,0,0,0
88071,32.33,32.27,12215,1.1028,-146,-1806,-12474,25,386,67,0,0,0
88114,32.33,32.27,13,0.0019,-146,-1806,-12474,25,386,67,0,0,0
88160,32.33,32.27,12,0.0017,-210,-2018,-12524,28,376,90,0,0,0
88219,32.33,32.27,12149,1.0174,-160,-2044,-12242,116,313,162,0,0,0
88240,32.33,32.27,12187,1.2268,-242,-2306,-11970,61,257,90,0,0,0
88294,32.33,32.27,44,0.0035,-46,-2250,-11806,47,415,122,0,0,0
88314,32.33,32.27,12006,0.8841,298,-2644,-12176,81,334,91,0,0,0
88399,32.33,32.27,12128,1.7273,424,-2470,-12252,96,388,110,0,0,0
88419,32.33,32.27,12204,1.4684,430,-2238,-12116,73,401,103,0,0,0
88462,32.33,32.27,27,0.0038,430,-2238,-12116,73,401,103,0,0,0
88482,32.33,32.27,12194,0.9523,488,-1966,-12194,69,323,111,0,0,0
88525,32.35,32.27,5574,0.7939,488,-1966,-12194,69,323,111,0,0,0
88570,32.35,32.27,5523,0.7866,756,-1894,-12216,28,433,91,0,0,0
88629,32.35,32.27,12199,1.5899,1018,-1882,-12240,49,327,100,0,0,0
88649,32.35,32.27,12173,1.2116,1188,-1764,-12328,58,307,99,0,0,0
88692,32.35,32.27,4,0.0006,1188,-1764,-12328,58,307,99,0,0,0
88713,32.35,32.27,12219,1.1246,1106,-1730,-12658,51,309,112,0,0,0
88797,32.35,32.27,28,0.004,1354,-1058,-12464,38,316,101,0,0,0
88818,32.35,32.27,12196,1.0006,1354,-1058,-12464,38,316,101,0,0,0
88868,32.35,32.27,12170,1.546,1216,-1330,-12152,-8,330,85,0,0,0
88888,32.35,32.27,12204,1.1817,1142,-1324,-12424,27,298,95,0,0,0
88929,32.35,32.27,44,0.0063,1142,-1324,-12424,27,298,95,0,0,0
88975,32.35,32.27,20,0.0028,926,-1258,-12686,28,300,128,0,0,0
89034,32.35,32.27,12174,1.3507,1056,-1430,-12656,37,287,95,0,0,0
89054,32.35,32.27,12198,1.2642,972,-1404,-12218,20,288,81,0,0,0
89097,32.37,32.27,4553,0.6485,972,-1404,-12218,20,288,81,0,0,0
89118,32.37,32.27,12216,1.1371,936,-1590,-12278,32,281,86,0,0,0
89205,32.37,32.27,14,0.002,624,-1648,-12412,11,300,98,0,0,0
89225,32.37,32.27,12199,1.0476,596,-1720,-12588,50,234,99,0,0,0
89268,32.37,32.27,12181,1.7349,596,-1720,-12588,50,234,99,0,0,0
89289,32.37,32.27,12213,1.4251,386,-1910,-12404,21,275,99,0,0,0
89330,32.37,32.27,52,0.0074,386,-1910,-12404,21,275,99,0,0,0
89388,32.37,32.27,6,0.0009,506,-2234,-12590,-12,285,78,0,0,0
89447,32.37,32.27,12173,1.289,658,-2134,-12062,1,292,114,0,0,0
89467,32.37,32.27,12207,1.2329,696,-2342,-12288,23,271,100,0,0,0
89509,32.37,32.27,547,0.0779,696,-2342,-12288,23,271,100,0,0,0
89529,32.37,32.27,12153,1.2289,970,-2820,-12376,15,262,92,0,0,0
89614,32.35,32.21,4,0.0006,1186,-2724,-12220,-17,378,103,0,0,0
89635,32.35,32.21,12221,1.7126,1308,-2674,-11942,44,238,91,0,0,0
89677,32.35,32.21,12151,1.7306,1656,-3076,-12404,-30,360,86,0,0,0
89697,32.35,32.21,12215,1.29,1462,-3002,-12180,30,270,111,0,0,0
89740,32.35,32.21,38,0.0054,1462,-3002,-12180,30,270,111,0,0,0
89786,32.35,32.21,21,0.003,1714,-2946,-12366,-7,331,114,0,0,0
89845,32.35,32.21,12190,1.3005,2036,-2670,-12088,-36,406,123,0,0,0
89865,32.35,32.21,8988,0.7377,2036,-2670,-12088,-36,406,123,0,0,0
89916,32.35,32.21,12206,1.2957,2284,-2912,-12168,49,225,73,0,0,0
89936,32.35,32.21,12206,1.6049,2504,-2616,-12086,19,315,115,0,0,0
90021,32.35,32.21,6844,0.9747,2528,-2538,-12060,26,288,89,0,0,0
90041,32.35,32.21,12186,1.0928,2756,-2244,-12150,11,334,88,0,0,0
90084,32.35,32.21,12102,1.7236,2756,-2244,-12150,11,334,88,0,0,0
90104,32.35,32.21,10750,0.7107,2644,-2236,-12144,6,343,85,0,0,0
90147,32.39,32.31,12169,1.7331,2644,-2236,-12144,6,343,85,0,0,0
90192,32.39,32.31,12144,1.7296,2820,-2166,-12256,30,292,117,0,0,0
90251,32.39,32.31,12209,1.1932,2814,-1906,-11984,25,286,102,0,0,0
90272,32.39,32.31,12185,0.9874,3034,-1816,-12574,12,365,106,0,0,0
90313,32.39,32.31,1628,0.2319,3034,-1816,-12574,12,365,106,0,0,0
90334,32.39,32.31,11389,0.8253,2756,-1356,-12232,20,366,107,0,0,0
90419,32.39,32.31,24,0.0034,2750,-1736,-12334,27,308,66,0,0,0
90439,32.39,32.31,12172,1.1013,2750,-1856,-12490,8,396,108,0,0,0
90492,32.39,32.31,12182,0.9615,2758,-1746,-12698,52,259,88,0,0,0
90512,32.39,32.31,12210,1.1802,2684,-1514,-12542,2,407,127,0,0,0
90555,32.39,32.31,4390,0.6252,2684,-1514,-12542,2,407,127,0,0,0
90600,32.39,32.31,144,0.0205,2536,-1566,-12598,9,419,104,0,0,0
90661,32.39,32.31,12212,1.2238,2222,-1784,-12182,56,335,74,0,0,0
90682,32.39,32.31,12205,1.5449,2252,-1986,-13070,47,361,110,0,0,0
90724,32.39,32.31,12184,1.7353,2252,-1986,-13070,47,361,110,0,0,0
90744,32.39,32.31,12199,1.3719,2082,-1994,-13234,63,327,90,0,0,0
90829,32.39,32.31,9305,1.3252,1888,-2422,-12852,66,344,89,0,0,0
90850,32.39,32.31,12020,0.9265,1628,-2850,-13112,50,332,87,0,0,0
90892,32.39,32.31,3,0.0004,1628,-2850,-13112,50,332,87,0,0,0
90912,32.39,32.31,512,0.0313,1644,-2738,-13102,72,303,103,0,0,0
90956,32.39,32.31,3578,0.5096,1644,-2738,-13102,72,303,103,0,0,0
91015,32.39,32.31,8577,1.2216,1810,-2408,-12888,46,386,102,0,0,0
91076,32.39,32.31,12222,1.4478,1886,-2692,-13098,69,393,80,0,0,0
91096,32.39,32.31,12199,1.1892,2002,-2802,-13128,85,412,86,0,0,0
91138,32.39,32.31,10806,1.539,2002,-2802,-13128,85,412,86,0,0,0
91159,32.39,32.31,12187,1.3598,2028,-3286,-13010,100,404,99,0,0,0
91244,32.39,32.35,34,0.0048,2108,-3104,-12876,51,418,99,0,0,0
91264,32.39,32.35,12171,0.9699,2094,-3474,-12974,112,354,91,0,0,0
91307,32.39,32.35,23,0.0033,2094,-3474,-12974,112,354,91,0,0,0
91327,32.39,32.35,12192,1.0987,2250,-3668,-12644,81,484,90,0,0,0
91369,32.39,32.35,12137,1.7286,2250,-3668,-12644,81,484,90,0,0,0
91414,32.39,32.35,18,0.0026,2304,-3526,-13052,109,409,83,0,0,0
91473,32.39,32.35,12153,1.1731,2544,-3862,-13008,113,468,85,0,0,0
91493,32.39,32.35,12170,1.6488,2646,-3594,-12884,116,414,94,0,0,0
91543,32.39,32.35,36,0.0028,2732,-3456,-13150,114,432,101,0,0,0
91563,32.39,32.35,12187,1.3403,2844,-3768,-13152,135,395,69,0,0,0
91649,32.39,32.35,9961,1.4187,3692,-3490,-13528,64,480,104,0,0,0
91669,32.39,32.35,12187,1.0088,3270,-3444,-13304,130,375,87,0,0,0
91712,32.39,32.35,15,0.0021,3270,-3444,-13304,130,375,87,0,0,0
91733,32.39,32.35,12217,1.3645,3400,-3310,-13318,132,424,87,0,0,0
91775,32.45,32.39,12192,1.7364,3400,-3310,-13318,132,424,87,0,0,0
91821,32.45,32.39,19,0.0027,3376,-3160,-13038,110,461,100,0,0,0
91880,32.45,32.39,12184,1.2762,3740,-3142,-13256,106,502,112,0,0,0
91900,32.45,32.39,12201,1.2827,3884,-3068,-13536,153,388,90,0,0,0
91943,32.45,32.39,12153,1.7309,3884,-3068,-13536,153,388,90,0,0,0
91963,32.45,32.39,12190,1.0863,4068,-3000,-13444,153,356,88,0,0,0
92049,32.45,32.39,9151,1.3033,3966,-2794,-13364,152,417,88,0,0,0
92069,32.45,32.39,12181,1.1933,3966,-2794,-13364,152,417,88,0,0,0
92120,32.45,32.39,12152,0.907,3948,-2774,-13382,147,407,83,0,0,0
92140,32.45,32.39,12213,1.156,4044,-2572,-13342,126,509,85,0,0,0
92181,32.45,32.39,50,0.0071,4044,-2572,-13342,126,509,85,0,0,0
92227,32.45,32.39,7,0.001,4102,-2934,-13286,183,356,75,0,0,0
92285,32.45,32.39,12214,1.4026,3822,-2392,-13378,147,375,93,0,0,0
92305,32.45,32.39,12209,1.5465,3754,-2422,-13764,151,426,93,0,0,0
92348,32.41,32.35,2191,0.312,3754,-2422,-13764,151,426,93,0,0,0
92368,32.41,32.35,12201,1.2189,4056,-2440,-13300,117,357,80,0,0,0
92453,32.41,32.35,9453,1.3463,3780,-2708,-13874,145,412,99,0,0,0
92473,32.41,32.35,12211,1.3915,3750,-2672,-13798,143,422,94,0,0,0
92514,32.41,32.35,14,0.002,3750,-2672,-13798,143,422,94,0,0,0
92534,32.41,32.35,12200,1.4735,3616,-2634,-14044,112,452,84,0,0,0
92576,32.41,32.35,7068,1.0066,3616,-2634,-14044,112,452,84,0,0,0
92632,32.41,32.35,302,0.043,3666,-2548,-14012,166,320,84,0,0,0
92691,32.41,32.35,11520,0.8548,3514,-3026,-13714,141,358,70,0,0,0
92711,32.41,32.35,7228,0.6408,3424,-2934,-13628,121,379,95,0,0,0
92754,32.41,32.35,26,0.0037,3424,-2934,-13628,121,379,95,0,0,0
92775,32.41,32.35,12188,1.1665,3266,-3004,-14092,129,433,117,0,0,0
92859,32.41,32.35,12195,1.7368,3124,-2952,-13920,136,367,78,0,0,0
92879,32.47,32.35,12191,1.3793,3156,-2860,-14048,127,418,89,0,0,0
92921,32.47,32.35,9645,1.3737,3084,-3020,-13856,110,452,92,0,0,0
92941,32.47,32.35,12196,1.0473,2994,-3098,-13612,121,302,64,0,0,0
92984,32.47,32.35,4,0.0006,2994,-3098,-13612,121,302,64,0,0,0
93030,32.47,32.35,12179,1.7346,2956,-3074,-14082,116,344,95,0,0,0
93088,32.47,32.35,12212,1.2618,2950,-3494,-14302,112,326,97,0,0,0
93109,32.47,32.35,12183,1.5175,2950,-3494,-14302,112,326,97,0,0,0
93164,32.47,32.35,12194,0.9456,2860,-3554,-14430,75,366,96,0,0,0
93184,32.47,32.35,12196,1.2118,2966,-3616,-14218,107,310,79,0,0,0
93269,32.47,32.35,1145,0.1631,2898,-3700,-14226,90,281,103,0,0,0
93290,32.47,32.35,12204,1.412,2916,-4074,-14176,79,382,94,0,0,0
93332,32.47,32.35,12194,1.7367,2916,-4074,-14176,79,382,94,0,0,0
93352,32.47,32.35,12222,1.5513,2750,-3810,-14486,106,290,79,0,0,0
93393,32.47,32.33,6366,0.9067,2750,-3810,-14486,106,290,79,0,0,0
93439,32.47,32.33,6390,0.9101,2850,-3726,-14426,83,351,93,0,0,0
93498,32.47,32.33,10784,0.8127,2914,-3898,-14558,77,360,96,0,0,0
93518,32.47,32.33,4768,0.4569,2892,-4008,-14364,70,286,85,0,0,0
93561,32.47,32.33,12169,1.7331,3122,-4190,-14700,89,289,92,0,0,0
93581,32.47,32.33,12208,0.9537,3224,-4330,-14574,62,329,96,0,0,0
93666,32.47,32.33,12191,1.7363,3190,-3986,-14660,69,283,92,0,0,0
93687,32.47,32.33,12190,1.3663,3230,-4218,-14736,62,242,90,0,0,0
93736,32.47,32.33,9858,0.887,3330,-3866,-14764,41,322,101,0,0,0
93756,32.47,32.33,12195,1.5493,3232,-3686,-14834,48,232,94,0,0,0
93799,32.47,32.33,12154,1.731,3232,-3686,-14834,48,232,94,0,0,0
93844,32.47,32.33,17,0.0024,3670,-3986,-14496,45,254,96,0,0,0
93904,32.47,32.33,12187,1.3431,3514,-3818,-14714,46,232,96,0,0,0
93924,32.47,32.33,12205,1.5483,3964,-3606,-14644,8,287,105,0,0,0
93966,32.49,32.31,1183,0.1685,3964,-3606,-14644,8,287,105,0,0,0
93987,32.49,32.31,12200,0.9914,3840,-3466,-14634,34,229,89,0,0,0
94072,32.49,32.31,1,0.0001,3836,-3388,-14840,22,246,107,0,0,0
94092,32.49,32.31,12169,1.2844,3924,-3896,-14580,54,197,106,0,0,0
94134,32.49,32.31,4655,0.663,3924,-3896,-14580,54,197,106,0,0,0
94155,32.49,32.31,12189,1.7277,3936,-3224,-14728,-4,352,102,0,0,0
94196,32.49,32.31,15,0.0021,3936,-3224,-14728,-4,352,102,0,0,0
94249,32.49,32.31,12212,1.7393,3996,-3006,-14468,15,260,94,0,0,0
94308,32.49,32.31,12196,1.3494,3712,-2430,-14452,-6,271,106,0,0,0
94329,32.49,32.31,12187,1.4235,3664,-2802,-14748,-13,282,105,0,0,0
94370,32.49,32.31,12138,1.7287,3664,-2802,-14748,-13,282,105,0,0,0
94390,32.49,32.31,12160,1.5568,3504,-2426,-14116,27,233,108,0,0,0
94475,32.49,32.31,3162,0.4503,3306,-2384,-14826,-34,348,96,0,0,0
94495,32.49,32.27,12206,1.2037,3104,-2210,-14732,-33,368,114,0,0,0
94536,32.49,32.27,12194,1.7367,3104,-2210,-14732,-33,368,114,0,0,0
94556,32.49,32.27,12185,1.5308,2886,-2470,-14724,-18,281,93,0,0,0
94598,32.49,32.27,10979,1.5637,2886,-2470,-14724,-18,281,93,0,0,0
94643,32.49,32.27,27,0.0038,2746,-2314,-14318,7,222,87,0,0,0
94703,32.49,32.27,12209,1.2516,2938,-2630,-14544,-18,280,123,0,0,0
94723,32.49,32.27,13,0.0011,2398,-2376,-14352,-30,288,90,0,0,0
94779,32.49,32.27,12211,1.4374,2328,-2258,-14302,-41,339,108,0,0,0
94799,32.49,32.27,11166,0.7521,2248,-2280,-14872,-55,375,107,0,0,0
94886,32.49,32.27,6647,0.9467,2178,-2606,-14758,-15,280,93,0,0,0
94906,32.49,32.27,12213,1.3985,2012,-2656,-14790,-39,331,113,0,0,0
94947,32.49,32.27,3,0.0004,2012,-2656,-14790,-39,331,113,0,0,0
94968,32.49,32.27,11384,0.805,1778,-2926,-14582,-19,300,100,0,0,0
95010,32.49,32.27,10608,1.5108,1778,-2926,-14582,-19,300,100,0,0,0
95056,32.49,32.27,1912,0.2723,1810,-2934,-14730,-28,300,106,0,0,0
95115,32.49,32.27,12209,1.4909,1614,-2882,-14624,-10,301,99,0,0,0
95135,32.49,32.27,12200,1.5511,1680,-2964,-15200,-26,339,89,0,0,0
95176,32.49,32.27,10968,1.5621,1680,-2964,-15200,-26,339,89,0,0,0
95196,32.49,32.27,12179,1.3412,1702,-2988,-14256,2,332,112,0,0,0
95281,32.49,32.27,4115,0.5861,1788,-3628,-14534,11,292,112,0,0,0
95301,32.49,32.27,12168,1.449,1788,-3628,-14534,11,292,112,0,0,0
95351,32.49,32.27,12170,1.5491,1830,-3372,-14950,-6,329,89,0,0,0
95371,32.49,32.27,12200,1.2552,1800,-3472,-14790,-10,352,99,0,0,0
95413,32.49,32.27,7392,1.0528,1800,-3472,-14790,-10,352,99,0,0,0
95459,32.49,32.27,12166,1.7327,1828,-3286,-14864,-2,310,91,0,0,0
95518,32.49,32.27,12176,1.2699,1900,-3364,-15120,-8,376,105,0,0,0
95538,32.49,32.27,12209,1.2941,1976,-3182,-14444,-20,382,96,0,0,0
95579,32.51,32.27,15,0.0021,1976,-3182,-14444,-20,382,96,0,0,0
95599,32.51,32.27,12197,0.9396,1882,-3264,-14664,20,312,98,0,0,0
95685,32.51,32.27,10,0.0014,1870,-3042,-14626,32,365,96,0,0,0
95705,32.51,32.27,12226,1.3429,2112,-3230,-14944,28,393,95,0,0,0
95748,32.51,32.27,12164,1.7324,2112,-3230,-14944,28,393,95,0,0,0
95768,32.51,32.27,12204,1.1767,2124,-2896,-15092,22,366,89,0,0,0
95810,32.51,32.27,7918,1.1277,2124,-2896,-15092,22,366,89,0,0,0
95866,32.51,32.27,12152,1.7307,2108,-2820,-14938,23,398,96,0,0,0
95926,32.51,32.27,12199,1.3447,2022,-2706,-15102,74,395,84,0,0,0
95946,32.51,32.27,12201,1.4419,2346,-2722,-15294,40,456,85,0,0,0
95988,32.51,32.27,3,0.0004,2346,-2722,-15294,40,456,85,0,0,0
96009,32.51,32.27,12186,0.8208,1838,-2696,-15128,73,424,97,0,0,0
96094,32.51,32.27,5657,0.8057,2122,-2560,-15050,65,430,90,0,0,0
96114,32.49,32.27,12205,1.202,1834,-2382,-14712,49,454,92,0,0,0
96157,32.49,32.27,3684,0.5247,1834,-2382,-14712,49,454,92,0,0,0
96177,32.49,32.27,12196,1.0851,1872,-2418,-15232,108,436,80,0,0,0
96218,32.49,32.27,4121,0.5869,1872,-2418,-15232,108,436,80,0,0,0
96264,32.49,32.27,8028,1.1434,1954,-2448,-15720,89,453,84,0,0,0
96323,32.49,32.27,11636,0.8262,1650,-2562,-15204,95,469,93,0,0,0
96343,32.49,32.27,12203,1.7351,1650,-2562,-15204,95,469,93,0,0,0
96397,32.49,32.27,12205,1.3067,1210,-2334,-15096,107,428,97,0,0,0
96417,32.49,32.27,12200,1.3099,1384,-2270,-15122,98,490,82,0,0,0
96501,32.49,32.27,12150,1.7304,1226,-2274,-15158,109,452,81,0,0,0
96522,32.49,32.27,12198,1.3193,1098,-2220,-14894,119,418,86,0,0,0
96564,32.49,32.27,11,0.0016,1096,-2362,-15026,136,465,90,0,0,0
96584,32.49,32.27,12198,1.2174,660,-2490,-14946,118,478,84,0,0,0
96627,32.51,32.31,5341,0.7607,660,-2490,-14946,118,478,84,0,0,0
96672,32.51,32.31,6800,0.9685,642,-2394,-14658,163,404,76,0,0,0
96730,32.51,32.31,12161,1.3225,648,-2500,-14656,160,418,79,0,0,0
96751,32.51,32.31,12178,1.1514,558,-2532,-14706,132,481,92,0,0,0
96792,32.51,32.31,12193,1.7366,558,-2532,-14706,132,481,92,0,0,0
96813,32.51,32.31,12192,1.2261,186,-2352,-14554,143,460,100,0,0,0
96898,32.51,32.31,12146,1.7299,94,-2496,-14632,133,470,79,0,0,0
96919,32.51,32.31,12163,1.0863,94,-2496,-14632,133,470,79,0,0,0
96971,32.51,32.31,12212,1.414,36,-2788,-14234,117,460,83,0,0,0
96991,32.51,32.31,12188,1.3214,-146,-2650,-14396,153,418,84,0,0,0
97034,32.51,32.31,27,0.0038,-146,-2650,-14396,153,418,84,0,0,0
97081,32.51,32.31,12159,1.7317,-102,-2688,-14228,143,462,87,0,0,0
97138,32.51,32.31,12169,1.0013,-106,-2854,-14656,135,446,92,0,0,0
97159,32.51,32.31,12205,1.3462,-94,-2372,-13940,144,420,90,0,0,0
97200,32.53,32.31,12166,1.7327,-94,-2372,-13940,144,420,90,0,0,0
97221,32.53,32.31,12174,1.3162,110,-2630,-14336,141,381,67,0,0,0
97305,32.53,32.31,6455,0.9193,94,-2796,-14674,119,499,89,0,0,0
97325,32.53,32.31,12148,0.9757,42,-2724,-14332,123,467,85,0,0,0
97368,32.53,32.31,2094,0.2982,42,-2724,-14332,123,467,85,0,0,0
97388,32.53,32.31,12193,1.4399,216,-2674,-14398,116,428,87,0,0,0
97430,32.53,32.31,8366,1.1915,216,-2674,-14398,116,428,87,0,0,0
97488,32.53,32.31,12166,1.7327,226,-2500,-14430,161,399,94,0,0,0
97547,32.53,32.31,12215,1.5906,374,-2488,-14024,98,457,84,0,0,0
97567,32.53,32.31,12198,1.1818,382,-2274,-14270,124,425,109,0,0,0
97610,32.53,32.31,12176,1.7341,382,-2274,-14270,124,425,109,0,0,0
97630,32.53,32.31,12215,1.1886,358,-2538,-14098,116,343,61,0,0,0
97715,32.53,32.33,3932,0.56,258,-2152,-13910,135,355,95,0,0,0
97735,32.53,32.33,12206,1.343,260,-2192,-14308,142,339,99,0,0,0
97778,32.53,32.33,27,0.0038,260,-2192,-14308,142,339,99,0,0,0
97798,32.53,32.33,12201,1.5486,270,-2052,-14172,116,380,88,0,0,0
97839,32.53,32.33,12114,1.7253,270,-2052,-14172,116,380,88,0,0,0
97884,32.53,32.33,12129,1.7274,228,-2110,-13566,104,303,89,0,0,0
97944,32.53,32.33,12184,0.9817,490,-1958,-14070,128,327,105,0,0,0
97964,32.53,32.33,12185,1.451,204,-1772,-13438,105,307,88,0,0,0
98014,32.53,32.33,12197,1.0959,312,-1912,-13048,89,285,75,0,0,0
98034,32.53,32.33,12219,1.3563,328,-1942,-12742,107,208,75,0,0,0
98118,32.53,32.33,50,0.0071,372,-1860,-12840,83,272,103,0,0,0
98139,32.53,32.33,12213,1.1109,282,-1822,-12770,67,261,102,0,0,0
98180,32.53,32.33,12175,1.734,282,-1822,-12770,67,261,102,0,0,0
98200,32.53,32.33,12187,1.2461,192,-1742,-12734,82,232,89,0,0,0
98241,32.53,32.31,14,0.002,192,-1742,-12734,82,232,89,0,0,0
98286,32.53,32.31,12178,1.7344,256,-1530,-12742,67,324,102,0,0,0
98345,32.53,32.31,12212,1.6232,252,-1730,-13686,127,214,98,0,0,0
98365,32.53,32.31,12212,1.155,268,-1678,-12962,122,216,114,0,0,0
98406,32.53,32.31,34,0.0048,268,-1678,-12962,122,216,114,0,0,0
98426,32.53,32.31,12205,1.243,120,-1258,-12926,93,268,104,0,0,0
98510,32.53,32.31,7,0.001,44,-1588,-12864,97,236,89,0,0,0
98531,32.53,32.31,12156,1.0942,182,-1556,-12510,30,288,89,0,0,0
98584,32.53,32.31,12197,1.6505,98,-1430,-12450,103,201,93,0,0,0
98604,32.53,32.31,12214,1.549,352,-1442,-12626,37,289,102,0,0,0
98645,32.53,32.31,13,0.0019,358,-1632,-12878,72,191,99,0,0,0
98689,32.53,32.31,35,0.005,70,-1422,-12384,72,209,112,0,0,0
98749,32.53,32.31,12212,1.3463,108,-1536,-12466,51,261,89,0,0,0
98769,32.53,32.31,12192,1.0784,-34,-1514,-12700,17,290,108,0,0,0
98812,32.57,32.33,9,0.0013,-34,-1514,-12700,17,290,108,0,0,0
98832,32.57,32.33,12209,1.1205,-68,-1534,-12796,111,120,92,0,0,0
98917,32.57,32.33,12208,1.7387,136,-1640,-12166,3,329,109,0,0,0
98937,32.57,32.33,12188,1.3445,46,-1466,-12390,36,255,114,0,0,0
98978,32.57,32.33,9,0.0013,46,-1466,-12390,36,255,114,0,0,0
98999,32.57,32.33,12210,1.2827,26,-1472,-13044,24,278,105,0,0,0
99041,32.57,32.33,12176,1.7341,26,-1472,-13044,24,278,105,0,0,0
99097,32.57,32.33,36,0.0051,74,-1716,-12186,19,274,101,0,0,0
99155,32.57,32.33,12181,1.2846,-42,-1440,-12292,49,203,110,0,0,0
99175,32.57,32.33,12212,1.1094,8,-1756,-12222,50,183,90,0,0,0
99218,32.57,32.33,12160,1.7319,8,-1756,-12222,50,183,90,0,0,0
99238,32.57,32.33,12211,1.5487,226,-1446,-12168,3,257,104,0,0,0
99322,32.55,32.41,12156,1.7313,322,-1448,-12312,-31,325,94,0,0,0
99342,32.55,32.41,12188,1.3281,40,-1796,-12156,3,286,109,0,0,0
99385,32.55,32.41,1925,0.2742,40,-1796,-12156,3,286,109,0,0,0
99405,32.55,32.41,12153,0.9384,102,-1700,-11970,-6,255,106,0,0,0
99448,32.55,32.41,12164,1.7324,102,-1700,-11970,-6,255,106,0,0,0
99493,32.55,32.41,8418,1.1989,-116,-1786,-12372,34,209,115,0,0,0
99551,32.55,32.41,12183,0.9411,-168,-1476,-12484,-17,303,103,0,0,0
99572,32.55,32.41,12189,0.9413,90,-1752,-12032,-24,288,83,0,0,0
99621,32.55,32.41,12170,1.0933,168,-1848,-12034,13,230,110,0,0,0
