timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
295702,30.89,33.25,659,0.133,1232,-460,-13588,132,337,93,0,0,0
295713,30.89,33.29,2894,0.583,1232,-460,-13588,132,337,93,0,0,0
295770,30.89,33.29,3149,0.634,1244,-504,-13606,132,338,93,0,0,0
295773,30.89,33.29,2060,0.415,1244,-504,-13606,132,338,93,0,0,0
295819,30.89,33.29,1089,0.219,1256,-516,-13592,135,336,89,0,0,0
295821,30.89,33.29,1699,0.342,1256,-516,-13592,135,336,89,0,0,0
295824,30.89,33.29,1617,0.326,1256,-516,-13592,135,336,89,0,0,0
295833,30.89,33.29,2473,0.498,1256,-516,-13592,135,336,89,0,0,0
295898,30.89,33.29,3496,0.704,1290,-482,-13628,134,336,92,0,0,0
295957,30.89,33.29,422,0.085,1284,-484,-13662,131,336,89,0,0,0
295959,30.89,33.29,74,0.015,1284,-484,-13662,131,336,89,0,0,0
295962,30.89,33.29,1018,0.205,1284,-484,-13662,131,336,89,0,0,0
295964,30.89,33.29,479,0.096,1284,-484,-13662,131,336,89,0,0,0
295967,30.89,33.29,546,0.11,1284,-484,-13662,131,336,89,0,0,0
296013,30.89,33.29,657,0.132,1288,-512,-13636,138,335,89,0,0,0
296015,30.89,33.29,705,0.142,1288,-512,-13636,138,335,89,0,0,0
296018,30.89,33.29,764,0.154,1288,-512,-13636,138,335,89,0,0,0
296086,30.89,33.29,4773,0.961,1292,-480,-13544,135,335,91,0,0,0
296088,30.89,33.29,1702,0.343,1292,-480,-13544,135,335,91,0,0,0
296134,30.89,33.29,1101,0.222,1240,-460,-13614,136,336,91,0,0,0
296137,30.89,33.29,125,0.025,1240,-460,-13614,136,336,91,0,0,0
296140,30.89,33.29,920,0.185,1240,-460,-13614,136,336,91,0,0,0
296142,30.89,33.29,645,0.13,1240,-460,-13614,136,336,91,0,0,0
296154,30.89,33.29,5586,1.125,1240,-460,-13614,136,336,91,0,0,0
296199,30.89,33.27,1888,0.38,1264,-468,-13708,134,337,92,0,0,0
296202,30.89,33.27,516,0.104,1264,-468,-13708,134,337,92,0,0,0
296261,30.89,33.27,1704,0.343,1224,-452,-13602,136,336,94,0,0,0
296264,30.89,33.27,1455,0.293,1224,-452,-13602,136,336,94,0,0,0
296267,30.89,33.27,2466,0.497,1224,-452,-13602,136,336,94,0,0,0
296312,30.89,33.27,1615,0.325,1232,-466,-13594,135,337,91,0,0,0
296315,30.89,33.27,3503,0.706,1232,-466,-13594,135,337,91,0,0,0
296317,30.89,33.27,2598,0.523,1232,-466,-13594,135,337,91,0,0,0
296333,30.89,33.27,2485,0.501,1248,-494,-13568,130,338,96,0,0,0
296390,30.89,33.27,531,0.107,1260,-480,-13576,133,336,92,0,0,0
296451,30.89,33.27,910,0.183,1232,-540,-13552,132,343,91,0,0,0
296454,30.89,33.27,422,0.085,1232,-540,-13552,132,343,91,0,0,0
296456,30.89,33.27,804,0.162,1232,-540,-13552,132,343,91,0,0,0
296459,30.89,33.27,71,0.014,1232,-540,-13552,132,343,91,0,0,0
296461,30.89,33.27,318,0.064,1232,-540,-13552,132,343,91,0,0,0
296507,30.89,33.27,2391,0.482,1246,-474,-13652,133,338,89,0,0,0
296510,30.89,33.27,2171,0.437,1246,-474,-13652,133,338,89,0,0,0
296513,30.89,33.27,2298,0.463,1246,-474,-13652,133,338,89,0,0,0
296581,30.89,33.27,4140,0.834,1262,-502,-13584,135,339,89,0,0,0
296584,30.89,33.27,2575,0.519,1262,-502,-13584,135,339,89,0,0,0
296630,30.89,33.27,2055,0.414,1262,-538,-13518,135,337,93,0,0,0
296632,30.89,33.27,3442,0.693,1262,-538,-13518,135,337,93,0,0,0
296635,30.89,33.27,1021,0.206,1262,-538,-13518,135,337,93,0,0,0
296638,30.89,33.27,31,0.006,1262,-538,-13518,135,337,93,0,0,0
296653,30.89,33.27,4258,0.858,1256,-484,-13642,134,338,89,0,0,0
296699,30.83,33.19,1353,0.273,1266,-472,-13552,133,333,92,0,0,0
296755,30.83,33.19,1420,0.286,1266,-472,-13552,133,333,92,0,0,0
296758,30.83,33.19,1876,0.378,1266,-472,-13552,133,333,92,0,0,0
296760,30.83,33.19,2062,0.415,1266,-472,-13552,133,333,92,0,0,0
296763,30.83,33.19,768,0.155,1266,-472,-13552,133,333,92,0,0,0
296809,30.83,33.19,1309,0.264,1230,-482,-13532,134,337,90,0,0,0
296811,30.83,33.19,1207,0.243,1244,-498,-13600,135,339,85,0,0,0
296814,30.83,33.19,266,0.054,1244,-498,-13600,135,339,85,0,0,0
296884,30.83,33.19,2824,0.569,1282,-482,-13612,139,343,90,0,0,0
296894,30.83,33.19,208,0.042,1254,-466,-13610,136,338,89,0,0,0
296940,30.83,33.19,2379,0.479,1244,-500,-13586,135,341,89,0,0,0
296943,30.83,33.19,1196,0.241,1244,-500,-13586,135,341,89,0,0,0
296945,30.83,33.19,30,0.006,1244,-500,-13586,135,341,89,0,0,0
296948,30.83,33.19,411,0.083,1244,-500,-13586,135,341,89,0,0,0
296954,30.83,33.19,1342,0.27,1244,-500,-13586,135,341,89,0,0,0
296999,30.83,33.19,314,0.063,1250,-490,-13570,133,335,93,0,0,0
297002,30.83,33.19,68,0.014,1250,-490,-13570,133,335,93,0,0,0
297067,30.83,33.19,3616,0.728,1242,-506,-13624,136,338,94,0,0,0
297070,30.83,33.19,1563,0.315,1242,-506,-13624,136,338,94,0,0,0
297072,30.83,33.19,296,0.06,1242,-506,-13624,136,338,94,0,0,0
297118,30.83,33.19,588,0.118,1246,-466,-13546,135,340,89,0,0,0
297120,30.83,33.19,257,0.052,1246,-466,-13546,135,340,89,0,0,0
297123,30.83,33.19,499,0.101,1246,-466,-13546,135,340,89,0,0,0
297133,30.83,33.19,4403,0.887,1256,-516,-13528,134,338,92,0,0,0
297196,30.81,33.27,3788,0.763,1290,-500,-13586,136,338,90,0,0,0
297241,30.81,33.27,649,0.131,1236,-510,-13570,134,337,92,0,0,0
297244,30.81,33.27,1330,0.268,1236,-510,-13570,134,337,92,0,0,0
297247,30.81,33.27,2598,0.523,1236,-510,-13570,134,337,92,0,0,0
297249,30.81,33.27,715,0.144,1236,-510,-13570,134,337,92,0,0,0
297254,30.81,33.27,2168,0.437,1248,-480,-13588,134,334,89,0,0,0
297300,30.81,33.27,3067,0.618,1274,-502,-13560,135,335,87,0,0,0
297302,30.81,33.27,655,0.132,1274,-502,-13560,135,335,87,0,0,0
297314,30.81,33.27,3403,0.685,1274,-502,-13560,135,335,87,0,0,0
297371,30.81,33.27,2377,0.479,1264,-488,-13540,132,338,92,0,0,0
297373,30.81,33.27,1445,0.291,1264,-488,-13540,132,338,92,0,0,0
297427,30.81,33.27,1042,0.21,1286,-490,-13512,133,336,92,0,0,0
297430,30.81,33.27,924,0.186,1286,-490,-13512,133,336,92,0,0,0
297432,30.81,33.27,1750,0.352,1286,-490,-13512,133,336,92,0,0,0
297435,30.81,33.27,956,0.193,1286,-490,-13512,133,336,92,0,0,0
297506,30.81,33.27,4146,0.835,1236,-530,-13610,134,338,94,0,0,0
297552,30.81,33.27,771,0.155,1252,-524,-13564,134,337,90,0,0,0
297555,30.81,33.27,370,0.075,1252,-524,-13564,134,337,90,0,0,0
297557,30.81,33.27,815,0.164,1252,-524,-13564,134,337,90,0,0,0
297560,30.81,33.27,853,0.172,1252,-524,-13564,134,337,90,0,0,0
297563,30.81,33.27,464,0.093,1252,-524,-13564,134,337,90,0,0,0
297608,30.81,33.27,112,0.023,1216,-512,-13494,131,339,89,0,0,0
297611,30.81,33.27,836,0.168,1240,-476,-13524,134,338,91,0,0,0
297614,30.81,33.27,2088,0.421,1240,-476,-13524,134,338,91,0,0,0
297682,30.81,33.35,3668,0.739,1214,-502,-13652,133,337,90,0,0,0
297684,30.81,33.35,514,0.104,1214,-502,-13652,133,337,90,0,0,0
297730,30.81,33.35,1718,0.346,1190,-478,-13568,132,337,92,0,0,0
297733,30.81,33.35,673,0.136,1242,-486,-13526,138,337,92,0,0,0
297735,30.81,33.35,3088,0.622,1242,-486,-13526,138,337,92,0,0,0
297738,30.81,33.35,1563,0.315,1242,-486,-13526,138,337,92,0,0,0
297754,30.81,33.35,3749,0.755,1242,-486,-13526,138,337,92,0,0,0
297800,30.81,33.35,3103,0.625,1252,-490,-13564,136,335,91,0,0,0
297855,30.81,33.35,3260,0.657,1252,-490,-13564,136,335,91,0,0,0
297858,30.81,33.35,2908,0.586,1252,-490,-13564,136,335,91,0,0,0
297861,30.81,33.35,1990,0.401,1252,-490,-13564,136,335,91,0,0,0
297863,30.81,33.35,451,0.091,1252,-490,-13564,136,335,91,0,0,0
297909,30.81,33.35,215,0.043,1256,-478,-13578,135,335,91,0,0,0
297924,30.81,33.35,192,0.039,1256,-478,-13578,135,335,91,0,0,0
297927,30.81,33.35,322,0.065,1256,-478,-13578,135,335,91,0,0,0
297934,30.81,33.35,2893,0.583,1212,-460,-13578,134,337,94,0,0,0
297998,30.81,33.35,4680,0.943,1258,-504,-13502,137,338,92,0,0,0
298044,30.81,33.35,591,0.119,1278,-510,-13538,136,339,92,0,0,0
298047,30.81,33.35,281,0.057,1278,-510,-13538,136,339,92,0,0,0
298050,30.81,33.35,859,0.173,1278,-510,-13538,136,339,92,0,0,0
298052,30.81,33.35,1645,0.331,1232,-454,-13640,133,339,90,0,0,0
298055,30.81,33.35,1672,0.337,1232,-454,-13640,133,339,90,0,0,0
298101,30.81,33.35,1635,0.329,1222,-484,-13560,133,338,90,0,0,0
298103,30.81,33.35,89,0.018,1222,-484,-13560,133,338,90,0,0,0
298113,30.81,33.35,1945,0.392,1222,-484,-13560,133,338,90,0,0,0
298174,30.83,33.27,2488,0.501,1254,-504,-13590,134,342,90,0,0,0
298176,30.83,33.27,601,0.121,1254,-504,-13590,134,342,90,0,0,0
298222,30.83,33.27,36,0.007,1256,-470,-13546,135,335,90,0,0,0
298225,30.83,33.27,3241,0.653,1256,-470,-13546,135,335,90,0,0,0
298227,30.83,33.27,537,0.108,1256,-470,-13546,135,335,90,0,0,0
298233,30.83,33.27,2527,0.509,1256,-470,-13546,135,335,90,0,0,0
298301,30.83,33.27,3509,0.707,1230,-496,-13568,135,339,88,0,0,0
298347,30.83,33.27,2573,0.518,1254,-490,-13596,136,338,93,0,0,0
298349,30.83,33.27,1621,0.327,1254,-490,-13596,136,338,93,0,0,0
298352,30.83,33.27,596,0.12,1254,-490,-13596,136,338,93,0,0,0
298355,30.83,33.27,81,0.016,1254,-490,-13596,136,338,93,0,0,0
298357,30.83,33.27,1354,0.273,1254,-490,-13596,136,338,93,0,0,0
298403,30.83,33.27,1825,0.368,1254,-462,-13544,132,333,90,0,0,0
298416,30.83,33.27,1554,0.313,1262,-512,-13636,134,335,90,0,0,0
298419,30.83,33.27,2063,0.416,1262,-512,-13636,134,335,90,0,0,0
298487,30.83,33.27,3897,0.785,1250,-504,-13582,134,338,93,0,0,0
298489,30.83,33.27,3582,0.722,1250,-504,-13582,134,338,93,0,0,0
298535,30.83,33.27,2125,0.428,1248,-516,-13506,134,336,90,0,0,0
298538,30.83,33.27,1898,0.382,1248,-516,-13506,134,336,90,0,0,0
298540,30.83,33.27,4,0.001,1248,-516,-13506,134,336,90,0,0,0
298543,30.83,33.27,2079,0.419,1248,-516,-13506,134,336,90,0,0,0
298553,30.83,33.27,3982,0.802,1248,-516,-13506,134,336,90,0,0,0
298599,30.83,33.27,33,0.007,1264,-510,-13572,136,335,92,0,0,0
298602,30.83,33.27,1341,0.27,1264,-510,-13572,136,335,92,0,0,0
298662,30.83,33.27,920,0.185,1204,-512,-13580,133,335,90,0,0,0
298665,30.83,33.27,729,0.147,1204,-512,-13580,133,335,90,0,0,0
298667,30.83,33.27,1704,0.343,1204,-512,-13580,133,335,90,0,0,0
298713,30.83,33.27,2566,0.517,1242,-506,-13658,139,334,90,0,0,0
298716,30.83,33.27,2991,0.602,1242,-506,-13658,139,334,90,0,0,0
298718,30.83,33.27,648,0.131,1242,-506,-13658,139,334,90,0,0,0
298734,30.83,33.27,3787,0.763,1296,-454,-13546,134,335,94,0,0,0
298791,30.83,33.27,2725,0.549,1252,-496,-13678,132,337,90,0,0,0
298837,30.83,33.27,2943,0.593,1212,-484,-13612,133,338,91,0,0,0
298839,30.83,33.27,304,0.061,1212,-484,-13612,133,338,91,0,0,0
298842,30.83,33.27,39,0.008,1212,-484,-13612,133,338,91,0,0,0
298844,30.83,33.27,88,0.018,1212,-484,-13612,133,338,91,0,0,0
298854,30.83,33.27,2484,0.5,1240,-512,-13582,134,340,91,0,0,0
298899,30.83,33.27,891,0.179,1258,-492,-13624,134,334,92,0,0,0
298917,30.83,33.27,461,0.093,1258,-492,-13624,134,334,92,0,0,0
298920,30.83,33.27,85,0.017,1258,-492,-13624,134,334,92,0,0,0
298981,30.83,33.27,2083,0.42,1226,-462,-13600,134,341,93,0,0,0
298984,30.83,33.27,562,0.113,1226,-462,-13600,134,341,93,0,0,0
299030,30.83,33.27,2413,0.486,1274,-494,-13604,133,337,92,0,0,0
299032,30.83,33.27,165,0.033,1274,-494,-13604,133,337,92,0,0,0
299035,30.83,33.27,1053,0.212,1274,-494,-13604,133,337,92,0,0,0
299038,30.83,33.27,2022,0.407,1274,-494,-13604,133,337,92,0,0,0
299053,30.83,33.27,2777,0.559,1276,-488,-13590,133,339,91,0,0,0
299099,30.83,33.27,1291,0.26,1220,-450,-13620,141,338,95,0,0,0
299155,30.83,33.27,2690,0.542,1220,-450,-13620,141,338,95,0,0,0
299158,30.85,33.27,1556,0.313,1220,-450,-13620,141,338,95,0,0,0
299160,30.85,33.27,2117,0.426,1220,-450,-13620,141,338,95,0,0,0
299163,30.85,33.27,368,0.074,1220,-450,-13620,141,338,95,0,0,0
299209,30.85,33.27,1552,0.313,1254,-502,-13562,134,338,93,0,0,0
299211,30.85,33.27,159,0.032,1254,-502,-13562,134,338,93,0,0,0
299214,30.85,33.27,1777,0.358,1258,-480,-13600,135,336,93,0,0,0
299284,30.85,33.27,4164,0.839,1252,-518,-13502,132,340,90,0,0,0
299287,30.85,33.27,272,0.055,1252,-518,-13502,132,340,90,0,0,0
299332,30.85,33.27,867,0.175,1236,-484,-13636,138,334,94,0,0,0
299335,30.85,33.27,20,0.004,1236,-484,-13636,138,334,94,0,0,0
299338,30.85,33.27,424,0.085,1236,-484,-13636,138,334,94,0,0,0
299340,30.85,33.27,1669,0.336,1236,-484,-13636,138,334,94,0,0,0
299354,30.85,33.27,2443,0.492,1236,-484,-13636,138,334,94,0,0,0
299400,30.85,33.27,350,0.07,1238,-504,-13574,136,337,90,0,0,0
299413,30.85,33.27,248,0.05,1234,-474,-13560,133,336,91,0,0,0
299415,30.85,33.27,1143,0.23,1254,-478,-13608,133,337,91,0,0,0
299471,30.85,33.27,2227,0.449,1254,-478,-13608,133,337,91,0,0,0
299474,30.85,33.27,4567,0.92,1254,-478,-13608,133,337,91,0,0,0
299520,30.85,33.27,5648,1.138,1262,-480,-13654,135,339,92,0,0,0
299522,30.85,33.27,427,0.086,1262,-480,-13654,135,339,92,0,0,0
299525,30.85,33.27,2527,0.509,1262,-480,-13654,135,339,92,0,0,0
299534,30.85,33.27,2328,0.469,1290,-432,-13540,136,338,94,0,0,0
299599,30.85,33.27,2093,0.422,1238,-474,-13638,135,337,91,0,0,0
299644,30.85,33.27,630,0.127,1246,-518,-13606,133,338,89,0,0,0
299647,30.85,33.27,320,0.064,1246,-518,-13606,133,338,89,0,0,0
299650,30.85,33.27,157,0.032,1246,-518,-13606,133,338,89,0,0,0
299652,30.85,33.27,1565,0.315,1250,-488,-13586,137,340,90,0,0,0
299655,30.85,33.27,865,0.174,1250,-488,-13586,137,340,90,0,0,0
299701,30.85,33.21,323,0.065,1278,-424,-13548,134,337,93,0,0,0
299703,30.85,33.21,1718,0.346,1278,-424,-13548,134,337,93,0,0,0
299714,30.85,33.21,3622,0.73,1278,-424,-13548,134,337,93,0,0,0
299774,30.85,33.21,2006,0.404,1256,-458,-13570,139,335,93,0,0,0
299776,30.85,33.21,1626,0.328,1256,-458,-13570,139,335,93,0,0,0
299822,30.85,33.21,993,0.2,1268,-450,-13588,134,335,91,0,0,0
299825,30.85,33.21,3194,0.643,1268,-450,-13588,134,335,91,0,0,0
299827,30.85,33.21,2227,0.449,1268,-450,-13588,134,335,91,0,0,0
299833,30.85,33.21,2906,0.585,1268,-450,-13588,134,335,91,0,0,0
299901,30.85,33.21,4888,0.985,1280,-516,-13602,135,341,93,0,0,0
299959,30.85,33.21,4045,0.815,1282,-506,-13594,131,336,90,0,0,0
299962,30.85,33.21,26,0.005,1282,-506,-13594,131,336,90,0,0,0
299965,30.85,33.21,1655,0.333,1282,-506,-13594,131,336,90,0,0,0
299967,30.85,33.21,1634,0.329,1282,-506,-13594,131,336,90,0,0,0
299970,30.85,33.21,867,0.175,1282,-506,-13594,131,336,90,0,0,0
300016,30.85,33.21,567,0.114,1262,-460,-13620,136,335,88,0,0,0
300018,30.85,33.21,1406,0.283,1262,-460,-13620,136,335,88,0,0,0
300021,30.85,33.21,188,0.038,1262,-460,-13620,136,335,88,0,0,0
300033,30.85,33.21,1975,0.398,1262,-460,-13620,136,335,88,0,0,0
300090,30.85,33.21,1106,0.223,1256,-494,-13580,134,337,92,0,0,0
300136,30.85,33.21,1465,0.295,1230,-522,-13580,135,342,90,0,0,0
300139,30.85,33.21,1861,0.375,1230,-522,-13580,135,342,90,0,0,0
300141,30.85,33.21,219,0.044,1230,-522,-13580,135,342,90,0,0,0
300144,30.85,33.21,1797,0.362,1230,-522,-13580,135,342,90,0,0,0
300153,30.85,33.21,2379,0.479,1230,-522,-13580,135,342,90,0,0,0
300199,30.83,33.25,731,0.147,1228,-478,-13630,135,339,94,0,0,0
300202,30.83,33.25,171,0.034,1228,-478,-13630,135,339,94,0,0,0
300264,30.83,33.25,2005,0.404,1280,-478,-13558,132,339,88,0,0,0
300267,30.83,33.25,886,0.178,1280,-478,-13558,132,339,88,0,0,0
300270,30.83,33.25,2144,0.432,1280,-478,-13558,132,339,88,0,0,0
300316,30.83,33.25,1743,0.351,1230,-496,-13620,133,333,93,0,0,0
300319,30.83,33.25,350,0.07,1230,-496,-13620,133,333,93,0,0,0
300322,30.83,33.25,94,0.019,1230,-496,-13620,133,333,93,0,0,0
300334,30.83,33.25,3203,0.645,1234,-472,-13594,134,337,94,0,0,0
300395,30.83,33.25,1567,0.316,1238,-502,-13590,133,340,94,0,0,0
300454,30.83,33.25,140,0.028,1234,-458,-13642,136,338,93,0,0,0
300456,30.83,33.25,1105,0.223,1234,-458,-13642,136,338,93,0,0,0
300459,30.83,33.25,1343,0.271,1234,-458,-13642,136,338,93,0,0,0
300461,30.83,33.25,973,0.196,1234,-458,-13642,136,338,93,0,0,0
300464,30.83,33.25,1273,0.256,1234,-458,-13642,136,338,93,0,0,0
300510,30.83,33.25,1592,0.321,1254,-520,-13634,136,338,89,0,0,0
300512,30.83,33.25,1502,0.303,1254,-520,-13634,136,338,89,0,0,0
300515,30.83,33.25,1910,0.385,1254,-520,-13634,136,338,89,0,0,0
300583,30.83,33.25,3170,0.639,1240,-488,-13650,137,337,93,0,0,0
300586,30.83,33.25,978,0.197,1240,-488,-13650,137,337,93,0,0,0
300631,30.83,33.25,2924,0.589,1266,-438,-13612,136,339,91,0,0,0
300634,30.83,33.25,920,0.185,1266,-438,-13612,136,339,91,0,0,0
300637,30.83,33.25,719,0.145,1266,-438,-13612,136,339,91,0,0,0
300639,30.83,33.25,285,0.057,1266,-438,-13612,136,339,91,0,0,0
300654,30.83,33.25,6461,1.301,1246,-486,-13614,137,338,94,0,0,0
300700,30.83,33.19,416,0.084,1294,-480,-13592,135,336,92,0,0,0
300702,30.83,33.19,5304,1.068,1264,-486,-13594,135,340,93,0,0,0
300758,30.83,33.19,4651,0.937,1264,-486,-13594,135,340,93,0,0,0
300761,30.83,33.19,2102,0.423,1264,-486,-13594,135,340,93,0,0,0
300763,30.83,33.19,2773,0.559,1264,-486,-13594,135,340,93,0,0,0
300809,30.83,33.19,641,0.129,1284,-464,-13584,135,338,84,0,0,0
300812,30.83,33.19,96,0.019,1284,-464,-13584,135,338,84,0,0,0
300814,30.83,33.19,2829,0.57,1246,-464,-13530,136,336,90,0,0,0
300886,30.83,33.19,3985,0.803,1280,-488,-13480,138,339,90,0,0,0
300896,30.83,33.19,281,0.057,1276,-464,-13550,134,338,94,0,0,0
300942,30.83,33.19,897,0.181,1272,-492,-13580,131,337,90,0,0,0
300945,30.83,33.19,774,0.156,1272,-492,-13580,131,337,90,0,0,0
300947,30.83,33.19,484,0.097,1272,-492,-13580,131,337,90,0,0,0
300950,30.83,33.19,885,0.178,1272,-492,-13580,131,337,90,0,0,0
300954,30.83,33.19,681,0.137,1272,-492,-13580,131,337,90,0,0,0
300999,30.83,33.19,248,0.05,1222,-506,-13602,135,339,91,0,0,0
301002,30.83,33.19,882,0.178,1222,-506,-13602,135,339,91,0,0,0
301013,30.83,33.19,4095,0.825,1270,-458,-13528,132,341,89,0,0,0
301070,30.83,33.19,2619,0.528,1232,-488,-13538,131,333,93,0,0,0
301073,30.83,33.19,2070,0.417,1232,-488,-13538,131,333,93,0,0,0
301118,30.83,33.19,350,0.07,1242,-504,-13570,135,336,93,0,0,0
301121,30.83,33.19,1272,0.256,1242,-504,-13570,135,336,93,0,0,0
301124,30.83,33.19,592,0.119,1242,-504,-13570,135,336,93,0,0,0
301134,30.83,33.19,3096,0.624,1282,-476,-13628,132,339,92,0,0,0
301198,30.81,33.27,5091,1.025,1228,-464,-13524,135,336,91,0,0,0
301243,30.81,33.27,628,0.126,1244,-504,-13526,136,341,89,0,0,0
301246,30.81,33.27,430,0.087,1244,-504,-13526,136,341,89,0,0,0
301249,30.81,33.27,1256,0.253,1244,-504,-13526,136,341,89,0,0,0
301251,30.81,33.27,1796,0.362,1244,-504,-13526,136,341,89,0,0,0
301254,30.81,33.27,1385,0.279,1284,-478,-13640,135,339,92,0,0,0
301300,30.81,33.27,400,0.081,1254,-442,-13576,135,338,91,0,0,0
301302,30.81,33.27,45,0.009,1254,-442,-13576,135,338,91,0,0,0
301314,30.81,33.27,3274,0.659,1254,-442,-13576,135,338,91,0,0,0
301373,30.81,33.27,2877,0.58,1220,-456,-13632,134,337,89,0,0,0
301376,30.81,33.27,1672,0.337,1220,-456,-13632,134,337,89,0,0,0
301429,30.81,33.27,1256,0.253,1292,-460,-13494,134,338,93,0,0,0
301432,30.81,33.27,128,0.026,1292,-460,-13494,134,338,93,0,0,0
301435,30.81,33.27,2293,0.462,1292,-460,-13494,134,338,93,0,0,0
301437,30.81,33.27,941,0.19,1292,-460,-13494,134,338,93,0,0,0
301454,30.81,33.27,3389,0.683,1270,-470,-13550,136,336,90,0,0,0
301553,30.81,33.27,2167,0.436,1276,-492,-13568,134,336,85,0,0,0
301556,30.81,33.27,1105,0.223,1276,-492,-13568,134,336,85,0,0,0
301558,30.81,33.27,3677,0.741,1276,-492,-13568,134,336,85,0,0,0
301561,30.81,33.27,1275,0.257,1276,-492,-13568,134,336,85,0,0,0
301563,30.81,33.27,731,0.147,1276,-492,-13568,134,336,85,0,0,0
301609,30.81,33.27,1278,0.257,1276,-490,-13598,134,341,90,0,0,0
301612,30.81,33.27,1421,0.286,1276,-490,-13598,134,341,90,0,0,0
301614,30.81,33.27,147,0.03,1212,-494,-13578,139,336,90,0,0,0
301683,30.83,33.27,3592,0.724,1222,-508,-13596,136,331,92,0,0,0
301686,30.83,33.27,1046,0.211,1222,-508,-13596,136,331,92,0,0,0
301732,30.83,33.27,1047,0.211,1260,-476,-13548,137,333,92,0,0,0
301734,30.83,33.27,671,0.135,1240,-490,-13560,136,336,94,0,0,0
301737,30.83,33.27,1398,0.282,1240,-490,-13560,136,336,94,0,0,0
301740,30.83,33.27,1456,0.293,1240,-490,-13560,136,336,94,0,0,0
301753,30.83,33.27,2191,0.441,1240,-490,-13560,136,336,94,0,0,0
301799,30.83,33.27,821,0.165,1258,-488,-13586,136,334,88,0,0,0
301802,30.83,33.27,271,0.055,1258,-488,-13586,136,334,88,0,0,0
301859,30.83,33.27,1707,0.344,1258,-506,-13602,135,336,90,0,0,0
301862,30.83,33.27,347,0.07,1258,-506,-13602,135,336,90,0,0,0
301864,30.83,33.27,490,0.099,1258,-506,-13602,135,336,90,0,0,0
301910,30.83,33.27,2459,0.495,1224,-496,-13556,137,337,91,0,0,0
301920,30.83,33.27,1840,0.371,1224,-496,-13556,137,337,91,0,0,0
301923,30.83,33.27,125,0.025,1224,-496,-13556,137,337,91,0,0,0
301933,30.83,33.27,2263,0.456,1210,-512,-13536,130,340,92,0,0,0
301996,30.83,33.27,3315,0.668,1228,-532,-13532,136,339,94,0,0,0
302042,30.83,33.27,1808,0.364,1254,-458,-13600,132,338,93,0,0,0
302044,30.83,33.27,919,0.185,1254,-458,-13600,132,338,93,0,0,0
302047,30.83,33.27,946,0.191,1254,-458,-13600,132,338,93,0,0,0
302050,30.83,33.27,163,0.033,1254,-458,-13600,132,338,93,0,0,0
302053,30.83,33.27,1224,0.247,1244,-456,-13586,132,341,91,0,0,0
302099,30.83,33.27,2610,0.526,1236,-494,-13584,135,333,92,0,0,0
302102,30.83,33.27,2243,0.452,1236,-494,-13584,135,333,92,0,0,0
302113,30.83,33.27,2121,0.427,1236,-494,-13584,135,333,92,0,0,0
302171,30.81,33.27,2120,0.427,1260,-482,-13610,135,339,89,0,0,0
302174,30.81,33.27,958,0.193,1250,-502,-13540,134,335,88,0,0,0
302219,30.81,33.27,646,0.13,1204,-460,-13532,135,337,95,0,0,0
302222,30.81,33.27,164,0.033,1204,-460,-13532,135,337,95,0,0,0
302225,30.81,33.27,823,0.166,1204,-460,-13532,135,337,95,0,0,0
302234,30.81,33.27,3282,0.661,1204,-460,-13532,135,337,95,0,0,0
302299,30.81,33.27,3562,0.717,1256,-480,-13610,134,337,91,0,0,0
302344,30.81,33.27,2594,0.523,1228,-468,-13572,134,339,92,0,0,0
302347,30.81,33.27,2005,0.404,1228,-468,-13572,134,339,92,0,0,0
302349,30.81,33.27,606,0.122,1228,-468,-13572,134,339,92,0,0,0
302352,30.81,33.27,1335,0.269,1228,-468,-13572,134,339,92,0,0,0
302355,30.81,33.27,1119,0.225,1228,-468,-13572,134,339,92,0,0,0
302400,30.81,33.27,1940,0.391,1168,-450,-13506,132,340,90,0,0,0
302414,30.81,33.27,1853,0.373,1248,-478,-13588,131,336,94,0,0,0
302416,30.81,33.27,1287,0.259,1248,-478,-13588,131,336,94,0,0,0
302484,30.81,33.27,4297,0.866,1214,-504,-13556,135,336,88,0,0,0
302487,30.81,33.27,455,0.092,1214,-504,-13556,135,336,88,0,0,0
302533,30.81,33.27,965,0.194,1224,-464,-13468,137,338,92,0,0,0
302535,30.81,33.27,529,0.107,1232,-460,-13642,134,339,91,0,0,0
302538,30.81,33.27,1170,0.236,1232,-460,-13642,134,339,91,0,0,0
302540,30.81,33.27,796,0.16,1232,-460,-13642,134,339,91,0,0,0
302554,30.81,33.27,2725,0.549,1232,-460,-13642,134,339,91,0,0,0
302600,30.81,33.27,619,0.125,1246,-470,-13540,133,337,96,0,0,0
302602,30.81,33.27,1162,0.234,1246,-470,-13540,133,337,96,0,0,0
302659,30.81,33.27,2233,0.45,1264,-486,-13570,132,341,90,0,0,0
302662,30.81,33.27,1022,0.206,1264,-486,-13570,132,341,90,0,0,0
302665,30.81,33.27,1926,0.388,1264,-486,-13570,132,341,90,0,0,0
302710,30.81,33.27,603,0.121,1262,-484,-13582,137,339,91,0,0,0
302713,30.81,33.27,68,0.014,1262,-484,-13582,137,339,91,0,0,0
302716,30.81,33.27,1268,0.255,1262,-484,-13582,137,339,91,0,0,0
