timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
245438,32.99,34.37,3337,0.672,774,32,-13658,136,336,92,0,0,0
245440,32.99,34.37,1216,0.245,774,32,-13658,136,336,92,0,0,0
245454,32.99,34.37,3914,0.788,750,28,-13616,136,337,90,0,0,0
245478,32.99,34.37,1391,0.28,750,28,-13616,136,337,90,0,0,0
245521,32.99,34.37,2322,0.468,738,2,-13702,137,340,93,0,0,0
245523,32.99,34.37,761,0.153,728,62,-13582,138,335,95,0,0,0
245533,32.99,34.37,5274,1.062,728,62,-13582,138,335,95,0,0,0
245580,32.99,34.37,2771,0.558,708,10,-13634,134,335,94,0,0,0
245605,32.99,34.37,415,0.084,770,-8,-13672,137,340,96,0,0,0
245607,32.99,34.37,142,0.029,770,-8,-13672,137,340,96,0,0,0
245613,32.99,34.37,2544,0.512,770,-8,-13672,137,340,96,0,0,0
245664,32.97,34.39,3786,0.763,704,8,-13634,141,346,96,0,0,0
245666,32.97,34.39,295,0.059,704,8,-13634,141,346,96,0,0,0
245690,32.97,34.39,1738,0.35,722,0,-13670,138,337,94,0,0,0
245694,32.97,34.39,1131,0.228,722,0,-13670,138,337,94,0,0,0
245747,32.97,34.39,4439,0.894,744,-2,-13584,137,340,94,0,0,0
245749,32.97,34.39,835,0.168,744,-2,-13584,137,340,94,0,0,0
245754,32.97,34.39,2203,0.444,744,-2,-13584,137,340,94,0,0,0
245778,32.97,34.39,1251,0.252,778,12,-13626,137,337,92,0,0,0
245794,32.97,34.39,5314,1.07,778,12,-13626,137,337,92,0,0,0
245831,32.97,34.39,3564,0.718,792,-10,-13600,134,336,94,0,0,0
245833,32.97,34.39,1579,0.318,792,-10,-13600,134,336,94,0,0,0
245854,32.97,34.39,3548,0.715,758,24,-13638,134,340,89,0,0,0
245878,32.97,34.39,2645,0.533,732,22,-13658,135,334,88,0,0,0
245922,32.97,34.39,2634,0.531,732,22,-13658,135,334,88,0,0,0
245925,32.97,34.39,1926,0.388,750,-14,-13612,137,336,99,0,0,0
245934,32.97,34.39,4006,0.807,750,-14,-13612,137,336,99,0,0,0
245982,32.97,34.39,3948,0.795,758,-8,-13662,140,336,99,0,0,0
246006,32.97,34.39,1278,0.257,702,24,-13644,135,338,93,0,0,0
246009,32.97,34.39,4321,0.87,702,24,-13644,135,338,93,0,0,0
246014,32.97,34.39,4062,0.818,702,24,-13644,135,338,93,0,0,0
246065,32.97,34.39,4658,0.938,788,-4,-13684,139,336,92,0,0,0
246067,32.97,34.39,1932,0.389,788,-4,-13684,139,336,92,0,0,0
246092,32.97,34.39,650,0.131,730,-46,-13694,137,335,89,0,0,0
246094,32.97,34.39,674,0.136,730,-46,-13694,137,335,89,0,0,0
246113,32.97,34.39,2586,0.521,740,6,-13646,134,336,96,0,0,0
246149,32.97,34.39,999,0.201,740,6,-13646,134,336,96,0,0,0
246153,32.97,34.39,3123,0.629,740,6,-13646,134,336,96,0,0,0
246177,32.97,34.39,30,0.006,752,20,-13652,136,339,94,0,0,0
246193,32.97,34.39,2787,0.561,752,20,-13652,136,339,94,0,0,0
246232,32.97,34.39,2269,0.457,768,32,-13614,136,339,92,0,0,0
246235,32.97,34.39,2845,0.573,768,32,-13614,136,339,92,0,0,0
246254,32.97,34.39,6267,1.262,742,-6,-13666,139,335,98,0,0,0
246279,32.97,34.39,2889,0.582,742,-6,-13666,139,335,98,0,0,0
246315,32.97,34.39,3476,0.7,718,24,-13640,139,333,95,0,0,0
246318,32.97,34.39,2214,0.446,718,24,-13640,139,333,95,0,0,0
246334,32.97,34.39,5046,1.016,806,-2,-13608,137,334,93,0,0,0
246375,32.97,34.39,3581,0.721,756,2,-13614,137,339,96,0,0,0
246407,32.97,34.39,1902,0.383,740,2,-13686,134,340,95,0,0,0
246410,32.97,34.39,3304,0.666,740,2,-13686,134,340,95,0,0,0
246413,32.97,34.39,984,0.198,740,2,-13686,134,340,95,0,0,0
246466,32.97,34.39,3654,0.736,734,56,-13560,136,338,94,0,0,0
246468,32.97,34.39,3458,0.697,734,56,-13560,136,338,94,0,0,0
246492,32.97,34.39,2647,0.533,734,12,-13680,140,334,96,0,0,0
246495,32.97,34.39,1743,0.351,734,12,-13680,140,334,96,0,0,0
246514,32.97,34.39,5044,1.016,742,-34,-13656,138,338,96,0,0,0
246550,32.97,34.39,1147,0.231,742,-34,-13656,138,338,96,0,0,0
246553,32.97,34.39,2728,0.549,742,-34,-13656,138,338,96,0,0,0
246578,32.97,34.39,2690,0.542,756,10,-13602,137,342,92,0,0,0
246594,32.97,34.39,2436,0.491,756,10,-13602,137,342,92,0,0,0
246633,32.97,34.39,1838,0.37,758,-28,-13638,139,342,96,0,0,0
246636,32.97,34.39,684,0.138,758,-28,-13638,139,342,96,0,0,0
246654,32.95,34.31,4831,0.973,770,22,-13622,139,332,97,0,0,0
246678,32.95,34.31,232,0.047,770,22,-13622,139,332,97,0,0,0
246716,32.95,34.31,2259,0.455,716,14,-13670,134,335,95,0,0,0
246719,32.95,34.31,1132,0.228,716,14,-13670,134,335,95,0,0,0
246734,32.95,34.31,3385,0.682,760,34,-13686,137,339,90,0,0,0
246776,32.95,34.31,2583,0.52,746,-8,-13684,134,339,94,0,0,0
246800,32.95,34.31,1774,0.357,746,-8,-13684,134,339,94,0,0,0
246803,32.95,34.31,307,0.062,746,-8,-13684,134,339,94,0,0,0
246813,32.95,34.31,2939,0.592,766,46,-13614,132,337,93,0,0,0
246859,32.95,34.31,4016,0.809,734,12,-13672,137,338,94,0,0,0
246862,32.95,34.31,3731,0.752,734,12,-13672,137,338,94,0,0,0
246886,32.95,34.31,3258,0.656,770,68,-13630,137,341,94,0,0,0
246897,32.95,34.31,1763,0.355,770,68,-13630,137,341,94,0,0,0
246914,32.95,34.31,2548,0.513,770,68,-13630,137,341,94,0,0,0
246952,32.95,34.31,2678,0.539,738,-14,-13680,139,339,91,0,0,0
246954,32.95,34.31,1323,0.266,738,-14,-13680,139,339,91,0,0,0
246979,32.95,34.31,2400,0.483,762,16,-13612,140,339,92,0,0,0
246994,32.95,34.31,1721,0.347,762,16,-13612,140,339,92,0,0,0
247035,32.95,34.31,2326,0.469,696,0,-13582,135,338,96,0,0,0
247038,32.95,34.31,1543,0.311,696,0,-13582,135,338,96,0,0,0
247054,32.95,34.31,3905,0.787,742,-30,-13682,139,339,96,0,0,0
247078,32.95,34.31,3125,0.629,742,-30,-13682,139,339,96,0,0,0
247118,32.95,34.31,2140,0.431,720,32,-13574,137,342,93,0,0,0
247120,32.95,34.31,418,0.084,720,32,-13574,137,342,93,0,0,0
247134,32.95,34.31,1857,0.374,758,4,-13630,135,335,90,0,0,0
247177,32.97,34.39,1545,0.311,776,20,-13614,138,334,94,0,0,0
247202,32.97,34.39,917,0.185,776,20,-13614,138,334,94,0,0,0
247205,32.97,34.39,2925,0.589,734,-6,-13644,139,335,94,0,0,0
247214,32.97,34.39,3032,0.611,734,-6,-13644,139,335,94,0,0,0
247261,32.97,34.39,4263,0.859,758,-18,-13636,136,337,93,0,0,0
247263,32.97,34.39,2419,0.487,758,-18,-13636,136,337,93,0,0,0
247288,32.97,34.39,2507,0.505,718,42,-13628,134,333,95,0,0,0
247294,32.97,34.39,4248,0.856,718,42,-13628,134,333,95,0,0,0
247344,32.97,34.39,4372,0.881,752,-40,-13678,135,334,94,0,0,0
247347,32.97,34.39,2609,0.526,752,-40,-13678,135,334,94,0,0,0
247354,32.97,34.39,4974,1.002,752,-40,-13678,135,334,94,0,0,0
247378,32.97,34.39,1419,0.286,734,10,-13614,137,339,93,0,0,0
247393,32.97,34.39,5352,1.078,734,10,-13614,137,339,93,0,0,0
247437,32.97,34.39,5865,1.181,754,12,-13604,136,340,92,0,0,0
247439,32.97,34.39,2808,0.566,754,12,-13604,136,340,92,0,0,0
247454,32.97,34.39,4722,0.951,778,-12,-13636,140,338,94,0,0,0
247479,32.97,34.39,918,0.185,778,-12,-13636,140,338,94,0,0,0
247520,32.97,34.39,4144,0.835,776,-10,-13642,141,335,92,0,0,0
247522,32.97,34.39,787,0.159,776,-10,-13642,141,335,92,0,0,0
247534,32.97,34.39,6941,1.398,740,10,-13668,139,337,91,0,0,0
247580,32.97,34.39,4805,0.968,708,18,-13616,139,338,90,0,0,0
247604,32.97,34.39,2333,0.47,732,14,-13656,137,337,96,0,0,0
247607,32.97,34.39,1539,0.31,732,14,-13656,137,337,96,0,0,0
247614,32.97,34.39,2704,0.545,732,14,-13656,137,337,96,0,0,0
247663,32.97,34.31,2638,0.531,730,36,-13696,134,336,93,0,0,0
247665,32.97,34.31,755,0.152,730,36,-13696,134,336,93,0,0,0
247690,32.97,34.31,97,0.02,720,-10,-13626,137,339,94,0,0,0
247693,32.97,34.31,2824,0.569,720,-10,-13626,137,339,94,0,0,0
247747,32.97,34.31,2529,0.509,746,-6,-13660,137,341,88,0,0,0
247749,32.97,34.31,1494,0.301,746,-6,-13660,137,341,88,0,0,0
247753,32.97,34.31,2757,0.555,746,-6,-13660,137,341,88,0,0,0
247778,32.97,34.31,66,0.013,752,30,-13662,137,339,94,0,0,0
247794,32.97,34.31,5700,1.148,752,30,-13662,137,339,94,0,0,0
247832,32.97,34.31,2905,0.585,758,40,-13640,138,337,90,0,0,0
247834,32.97,34.31,1665,0.335,758,40,-13640,138,337,90,0,0,0
247853,32.97,34.31,6699,1.349,742,16,-13696,140,337,89,0,0,0
247878,32.97,34.31,2801,0.564,742,16,-13696,140,337,89,0,0,0
247923,32.97,34.31,3239,0.652,736,20,-13644,133,333,94,0,0,0
247925,32.97,34.31,1438,0.29,750,-18,-13602,133,334,94,0,0,0
247934,32.97,34.31,1409,0.284,750,-18,-13602,133,334,94,0,0,0
247983,32.97,34.31,3667,0.739,744,32,-13630,141,341,91,0,0,0
248007,32.97,34.31,1453,0.293,740,6,-13592,138,336,94,0,0,0
248010,32.97,34.31,82,0.017,740,6,-13592,138,336,94,0,0,0
248014,32.97,34.31,306,0.062,740,6,-13592,138,336,94,0,0,0
248066,32.97,34.31,2718,0.547,764,-14,-13668,137,339,93,0,0,0
248068,32.97,34.31,2005,0.404,764,-14,-13668,137,339,93,0,0,0
248093,32.97,34.31,65,0.013,734,-4,-13638,136,336,95,0,0,0
248095,32.97,34.31,207,0.042,734,-4,-13638,136,336,95,0,0,0
248113,32.97,34.31,3650,0.735,734,-4,-13638,136,336,95,0,0,0
248150,32.99,34.31,2418,0.487,814,-20,-13652,139,341,93,0,0,0
248153,32.99,34.31,193,0.039,814,-20,-13652,139,341,93,0,0,0
248178,32.99,34.31,641,0.129,758,10,-13682,139,336,94,0,0,0
248194,32.99,34.31,3172,0.639,758,10,-13682,139,336,94,0,0,0
248234,32.99,34.31,4009,0.808,766,48,-13652,138,335,91,0,0,0
248236,32.99,34.31,3206,0.646,766,48,-13652,138,335,91,0,0,0
248253,32.99,34.31,6123,1.233,764,-4,-13614,139,337,96,0,0,0
248277,32.99,34.31,2354,0.474,764,-4,-13614,139,337,96,0,0,0
248317,32.99,34.31,2670,0.538,718,-14,-13600,141,339,93,0,0,0
248319,32.99,34.31,678,0.137,718,-14,-13600,141,339,93,0,0,0
248334,32.99,34.31,6288,1.267,740,6,-13690,134,342,97,0,0,0
248376,32.99,34.31,6366,1.282,690,-4,-13614,136,341,94,0,0,0
248411,32.99,34.31,1597,0.322,748,-14,-13656,135,342,95,0,0,0
248414,32.99,34.31,1974,0.398,748,-14,-13656,135,342,95,0,0,0
248416,32.99,34.31,647,0.13,748,-14,-13656,135,342,95,0,0,0
248433,32.99,34.31,5606,1.129,748,-14,-13656,135,342,95,0,0,0
248471,32.99,34.31,2248,0.453,770,4,-13614,137,337,91,0,0,0
248496,32.99,34.31,2770,0.558,790,-14,-13648,134,340,95,0,0,0
248498,32.99,34.31,350,0.07,790,-14,-13648,134,340,95,0,0,0
248513,32.99,34.31,3442,0.693,790,-14,-13648,134,340,95,0,0,0
248554,32.99,34.31,2295,0.462,772,48,-13558,137,337,93,0,0,0
248557,32.99,34.31,1959,0.395,772,48,-13558,137,337,93,0,0,0
248582,32.99,34.31,327,0.066,706,28,-13602,135,343,94,0,0,0
248593,32.99,34.31,2237,0.451,706,28,-13602,135,343,94,0,0,0
248638,32.99,34.31,2755,0.555,780,-30,-13650,138,335,95,0,0,0
248640,32.99,34.31,2949,0.594,780,-30,-13650,138,335,95,0,0,0
248654,33.01,34.29,2618,0.527,762,18,-13670,136,338,97,0,0,0
248679,33.01,34.29,35,0.007,762,18,-13670,136,338,97,0,0,0
248721,33.01,34.29,2947,0.594,730,10,-13626,135,343,90,0,0,0
248724,33.01,34.29,1843,0.371,730,10,-13626,135,343,90,0,0,0
248734,33.01,34.29,3908,0.787,752,-12,-13632,136,339,94,0,0,0
248782,33.01,34.29,4504,0.907,744,-18,-13622,141,340,91,0,0,0
248806,33.01,34.29,1041,0.21,774,18,-13576,137,337,95,0,0,0
248809,33.01,34.29,890,0.179,774,18,-13576,137,337,95,0,0,0
248814,33.01,34.29,1846,0.372,774,18,-13576,137,337,95,0,0,0
248865,33.01,34.29,4442,0.895,796,-10,-13618,133,337,94,0,0,0
248867,33.01,34.29,49,0.01,796,-10,-13618,133,337,94,0,0,0
248892,33.01,34.29,1183,0.238,742,6,-13578,135,340,100,0,0,0
248905,33.01,34.29,1707,0.344,742,6,-13578,135,340,100,0,0,0
248913,33.01,34.29,4054,0.817,742,6,-13578,135,340,100,0,0,0
248960,33.01,34.29,2508,0.505,802,28,-13616,140,337,93,0,0,0
248963,33.01,34.29,1961,0.395,802,28,-13616,140,337,93,0,0,0
248989,33.01,34.29,2959,0.596,740,-16,-13670,136,338,95,0,0,0
248993,33.01,34.29,3345,0.674,740,-16,-13670,136,338,95,0,0,0
249046,33.01,34.29,3724,0.75,712,-8,-13602,137,340,94,0,0,0
249048,33.01,34.29,228,0.046,712,-8,-13602,137,340,94,0,0,0
249054,33.01,34.29,3709,0.747,712,-8,-13602,137,340,94,0,0,0
249079,33.01,34.29,2074,0.418,712,-8,-13602,137,340,94,0,0,0
249093,33.01,34.29,2610,0.526,744,-14,-13584,139,342,94,0,0,0
249130,33.01,34.29,1949,0.393,702,42,-13640,137,338,95,0,0,0
249134,33.01,34.29,3599,0.725,702,42,-13640,137,338,95,0,0,0
249153,32.97,34.29,4230,0.852,702,42,-13640,137,338,95,0,0,0
249177,32.97,34.29,883,0.178,774,-4,-13592,135,339,93,0,0,0
249213,32.97,34.29,433,0.087,774,-4,-13592,135,339,93,0,0,0
249216,32.97,34.29,1233,0.248,774,-4,-13592,135,339,93,0,0,0
249234,32.97,34.29,2953,0.595,774,-4,-13592,135,339,93,0,0,0
249273,32.97,34.29,2534,0.51,748,20,-13624,131,340,92,0,0,0
249297,32.97,34.29,3,0.001,768,-14,-13642,132,341,93,0,0,0
249300,32.97,34.29,1950,0.393,768,-14,-13642,132,341,93,0,0,0
249314,32.97,34.29,2910,0.586,768,-14,-13642,132,341,93,0,0,0
249356,32.97,34.29,2408,0.485,758,0,-13662,134,338,97,0,0,0
249359,32.97,34.29,239,0.048,758,0,-13662,134,338,97,0,0,0
249383,32.97,34.29,522,0.105,732,18,-13608,135,339,93,0,0,0
249398,32.97,34.29,1084,0.218,732,18,-13608,135,339,93,0,0,0
249414,32.97,34.29,3687,0.743,730,-12,-13676,137,338,93,0,0,0
249453,32.97,34.29,2222,0.448,750,-4,-13638,132,343,96,0,0,0
249456,32.97,34.29,32,0.006,750,-4,-13638,132,343,96,0,0,0
249480,32.97,34.29,309,0.062,750,-4,-13638,132,343,96,0,0,0
249494,32.97,34.29,2407,0.485,730,-8,-13646,133,337,88,0,0,0
249536,32.97,34.29,2364,0.476,782,14,-13624,139,334,92,0,0,0
249539,32.97,34.29,180,0.036,782,14,-13624,139,334,92,0,0,0
249553,32.97,34.29,2506,0.505,782,14,-13624,139,334,92,0,0,0
249578,32.97,34.29,572,0.115,740,20,-13628,133,339,96,0,0,0
249619,32.97,34.29,1850,0.373,754,-18,-13664,138,340,93,0,0,0
249622,32.97,34.29,3229,0.65,754,-18,-13664,138,340,93,0,0,0
249633,32.97,34.29,4640,0.935,754,-18,-13664,138,340,93,0,0,0
249679,32.97,34.37,4362,0.879,720,-30,-13616,136,339,93,0,0,0
249704,32.97,34.37,1016,0.205,744,-40,-13638,136,336,94,0,0,0
249706,32.97,34.37,716,0.144,744,-40,-13638,136,336,94,0,0,0
249713,32.97,34.37,5161,1.04,744,-40,-13638,136,336,94,0,0,0
249762,32.97,34.37,5203,1.048,730,-52,-13610,136,341,92,0,0,0
249765,32.97,34.37,518,0.104,730,-52,-13610,136,341,92,0,0,0
249790,32.97,34.37,377,0.076,768,22,-13636,137,337,92,0,0,0
249794,32.97,34.37,820,0.165,768,22,-13636,137,337,92,0,0,0
249846,32.97,34.37,3701,0.745,768,-18,-13610,132,335,96,0,0,0
249848,32.97,34.37,3378,0.68,768,-18,-13610,132,335,96,0,0,0
249853,32.97,34.37,3095,0.623,768,-18,-13610,132,335,96,0,0,0
249880,32.97,34.37,48,0.01,768,-18,-13610,132,335,96,0,0,0
249894,32.97,34.37,1065,0.215,750,4,-13586,133,336,89,0,0,0
249944,32.97,34.37,4575,0.922,762,40,-13612,133,345,94,0,0,0
249946,32.97,34.37,1887,0.38,762,40,-13612,133,345,94,0,0,0
249953,32.97,34.37,1267,0.255,762,40,-13612,133,345,94,0,0,0
249977,32.97,34.37,257,0.052,748,24,-13650,136,341,95,0,0,0
250025,32.97,34.37,2553,0.514,710,-12,-13552,132,337,93,0,0,0
250028,32.97,34.37,1832,0.369,710,-12,-13552,132,337,93,0,0,0
250034,32.97,34.37,2782,0.56,710,-12,-13552,132,337,93,0,0,0
250085,32.97,34.37,3554,0.716,782,22,-13686,135,341,92,0,0,0
250110,32.97,34.37,2387,0.481,732,36,-13606,135,336,91,0,0,0
250112,32.97,34.37,156,0.031,732,36,-13606,135,336,91,0,0,0
250115,32.97,34.37,84,0.017,732,36,-13606,135,336,91,0,0,0
250134,32.97,34.37,5802,1.169,760,12,-13658,134,339,94,0,0,0
250170,32.97,34.37,1632,0.329,760,12,-13658,134,339,94,0,0,0
250194,32.97,34.37,224,0.045,760,12,-13658,134,339,94,0,0,0
250197,32.97,34.37,1099,0.221,760,12,-13658,134,339,94,0,0,0
250214,32.97,34.37,4620,0.931,746,-4,-13638,133,337,93,0,0,0
250253,32.97,34.37,2585,0.521,740,36,-13688,139,341,92,0,0,0
250255,32.97,34.37,178,0.036,740,36,-13688,139,341,92,0,0,0
250280,32.97,34.37,1601,0.322,740,36,-13688,139,341,92,0,0,0
250294,32.97,34.37,2551,0.514,724,18,-13568,138,342,94,0,0,0
250336,32.97,34.37,4203,0.847,750,30,-13628,139,336,89,0,0,0
250339,32.97,34.37,821,0.165,750,30,-13628,139,336,89,0,0,0
250353,32.97,34.37,6389,1.287,750,30,-13628,139,336,89,0,0,0
250378,32.97,34.37,1090,0.22,784,8,-13674,133,339,93,0,0,0
250396,32.97,34.37,967,0.195,784,8,-13674,133,339,93,0,0,0
250436,32.97,34.37,3166,0.638,782,40,-13598,139,337,91,0,0,0
250439,32.97,34.37,2432,0.49,782,40,-13598,139,337,91,0,0,0
250453,32.97,34.37,5559,1.12,758,38,-13652,140,339,93,0,0,0
250478,32.97,34.37,1408,0.284,758,38,-13652,140,339,93,0,0,0
250519,32.97,34.37,3491,0.703,708,-34,-13730,138,337,91,0,0,0
250521,32.97,34.37,314,0.063,708,-34,-13730,138,337,91,0,0,0
250534,32.97,34.37,3201,0.645,754,0,-13568,131,335,92,0,0,0
250578,32.97,34.37,3787,0.763,712,-14,-13652,134,336,95,0,0,0
250603,32.97,34.37,1005,0.202,712,-14,-13652,134,336,95,0,0,0
250606,32.97,34.37,288,0.058,712,-14,-13652,134,336,95,0,0,0
250614,32.97,34.37,2740,0.552,750,4,-13640,137,339,92,0,0,0
250662,32.97,34.37,3612,0.728,730,42,-13656,135,338,95,0,0,0
250665,32.97,34.37,279,0.056,730,42,-13656,135,338,95,0,0,0
250689,32.97,34.37,2757,0.555,764,-12,-13620,139,339,88,0,0,0
250694,32.97,34.37,2822,0.568,764,-12,-13620,139,339,88,0,0,0
250745,32.97,34.37,4167,0.839,724,-14,-13600,134,340,94,0,0,0
250748,32.97,34.37,224,0.045,724,-14,-13600,134,340,94,0,0,0
250754,32.97,34.37,2517,0.507,724,-14,-13600,134,340,94,0,0,0
250778,32.97,34.37,3301,0.665,726,-2,-13628,135,339,93,0,0,0
250793,32.97,34.37,2072,0.417,726,-2,-13628,135,339,93,0,0,0
250830,32.97,34.37,3014,0.607,752,0,-13596,139,338,95,0,0,0
250834,32.97,34.37,290,0.058,752,0,-13596,139,338,95,0,0,0
250854,32.97,34.37,3448,0.695,712,-16,-13650,139,340,92,0,0,0
250911,32.97,34.37,1163,0.234,712,-16,-13650,139,340,92,0,0,0
250931,32.97,34.37,3166,0.638,748,6,-13576,135,341,96,0,0,0
250934,32.97,34.37,3953,0.796,748,6,-13576,135,341,96,0,0,0
250937,32.97,34.37,818,0.165,748,6,-13576,135,341,96,0,0,0
250954,32.97,34.37,3094,0.623,748,6,-13576,135,341,96,0,0,0
250978,32.97,34.37,1156,0.233,750,-38,-13598,138,339,93,0,0,0
251015,32.97,34.37,2327,0.469,728,-8,-13656,139,339,94,0,0,0
251017,32.97,34.37,598,0.12,728,-8,-13656,139,339,94,0,0,0
251034,32.97,34.37,4112,0.828,728,-8,-13656,139,339,94,0,0,0
251074,32.97,34.37,2255,0.454,772,16,-13616,136,341,95,0,0,0
251099,32.97,34.37,981,0.198,716,64,-13662,139,343,92,0,0,0
251101,32.97,34.37,570,0.115,716,64,-13662,139,343,92,0,0,0
251114,32.97,34.37,2024,0.408,716,64,-13662,139,343,92,0,0,0
251158,32.97,34.37,2553,0.514,800,6,-13608,133,342,92,0,0,0
251160,32.97,34.37,1617,0.326,800,6,-13608,133,342,92,0,0,0
251184,32.95,34.33,1151,0.232,762,12,-13566,134,339,96,0,0,0
251193,32.95,34.33,1641,0.331,762,12,-13566,134,339,96,0,0,0
251241,32.95,34.33,2162,0.435,764,8,-13752,139,338,97,0,0,0
251243,32.95,34.33,2002,0.403,764,8,-13752,139,338,97,0,0,0
251253,32.95,34.33,2956,0.595,760,-12,-13602,133,341,91,0,0,0
251278,32.95,34.33,208,0.042,760,-12,-13602,133,341,91,0,0,0
251323,32.95,34.33,3222,0.649,728,18,-13564,135,334,97,0,0,0
251326,32.95,34.33,1047,0.211,728,18,-13564,135,334,97,0,0,0
251333,32.95,34.33,3236,0.652,764,-60,-13704,135,337,96,0,0,0
251383,32.95,34.33,4160,0.838,782,-12,-13644,138,341,92,0,0,0
251416,32.95,34.33,519,0.105,774,-8,-13638,132,338,94,0,0,0
251419,32.95,34.33,1007,0.203,774,-8,-13638,132,338,94,0,0,0
251421,32.95,34.33,863,0.174,774,-8,-13638,132,338,94,0,0,0
251434,32.95,34.33,2251,0.453,774,-8,-13638,132,338,94,0,0,0
251476,32.95,34.33,2057,0.414,748,26,-13686,131,341,93,0,0,0
251500,32.95,34.33,1500,0.302,698,20,-13612,139,339,95,0,0,0
251503,32.95,34.33,2935,0.591,698,20,-13612,139,339,95,0,0,0
251513,32.95,34.33,4214,0.849,698,20,-13612,139,339,95,0,0,0
251559,32.95,34.33,4528,0.912,714,10,-13632,140,338,94,0,0,0
251562,32.95,34.33,2069,0.417,714,10,-13632,140,338,94,0,0,0
251586,32.95,34.33,3251,0.655,728,-2,-13612,141,341,96,0,0,0
251593,32.95,34.33,3570,0.719,728,-2,-13612,141,341,96,0,0,0
251642,32.95,34.33,3891,0.784,790,-8,-13626,140,340,93,0,0,0
251645,32.95,34.33,2639,0.532,790,-8,-13626,140,340,93,0,0,0
251653,32.95,34.37,5132,1.034,760,-6,-13584,137,342,93,0,0,0
251678,32.95,34.37,1663,0.335,760,-6,-13584,137,342,93,0,0,0
251726,32.95,34.37,2044,0.412,786,-2,-13614,136,338,94,0,0,0
251728,32.95,34.37,1009,0.203,778,-14,-13640,135,338,97,0,0,0
251734,32.95,34.37,2945,0.593,778,-14,-13640,135,338,97,0,0,0
251785,32.95,34.37,4377,0.882,732,30,-13744,141,342,88,0,0,0
251810,32.95,34.37,998,0.201,742,6,-13674,137,337,96,0,0,0
251813,32.95,34.37,1926,0.388,742,6,-13674,137,337,96,0,0,0
251815,32.95,34.37,594,0.12,742,6,-13674,137,337,96,0,0,0
251833,32.95,34.37,5447,1.097,742,6,-13674,137,337,96,0,0,0
251870,32.95,34.37,5080,1.023,696,-20,-13634,136,332,93,0,0,0
251894,32.95,34.37,2178,0.439,742,-6,-13600,131,337,93,0,0,0
251905,32.95,34.37,1388,0.28,742,-6,-13600,131,337,93,0,0,0
251913,32.95,34.37,5212,1.05,742,-6,-13600,131,337,93,0,0,0
251961,32.95,34.37,5780,1.164,744,-6,-13654,137,338,91,0,0,0
251964,32.95,34.37,780,0.157,744,-6,-13654,137,338,91,0,0,0
251988,32.95,34.37,964,0.194,762,-2,-13594,140,339,95,0,0,0
251994,32.95,34.37,4240,0.854,762,-2,-13594,140,339,95,0,0,0
252044,32.95,34.37,6234,1.256,728,-4,-13622,140,338,99,0,0,0
252047,32.95,34.37,297,0.06,728,-4,-13622,140,338,99,0,0,0
252054,32.95,34.37,2991,0.602,730,20,-13648,137,339,96,0,0,0
252078,32.95,34.37,1071,0.216,730,20,-13648,137,339,96,0,0,0
252127,32.95,34.37,2340,0.471,766,12,-13586,137,341,94,0,0,0
252129,32.95,34.37,204,0.041,766,12,-13586,137,341,94,0,0,0
252133,32.95,34.37,974,0.196,766,12,-13586,137,341,94,0,0,0
252186,33.01,34.43,6580,1.325,748,18,-13574,137,337,91,0,0,0
252211,33.01,34.43,436,0.088,724,16,-13624,135,342,92,0,0,0
252213,33.01,34.43,291,0.059,724,16,-13624,135,342,92,0,0,0
252216,33.01,34.43,1656,0.334,724,16,-13624,135,342,92,0,0,0
252234,33.01,34.43,4749,0.957,724,16,-13624,135,342,92,0,0,0
252271,33.01,34.43,3754,0.756,800,10,-13614,134,338,94,0,0,0
252295,33.01,34.43,846,0.17,726,52,-13592,135,339,91,0,0,0
252298,33.01,34.43,1128,0.227,726,52,-13592,135,339,91,0,0,0
252314,33.01,34.43,3256,0.656,726,52,-13592,135,339,91,0,0,0
252354,33.01,34.43,2642,0.532,742,-26,-13578,137,338,90,0,0,0
252357,33.01,34.43,531,0.107,742,-26,-13578,137,338,90,0,0,0
252381,33.01,34.43,2309,0.465,728,-24,-13610,134,332,95,0,0,0
252394,33.01,34.43,2886,0.581,728,-24,-13610,134,332,95,0,0,0
252445,33.01,34.43,2861,0.576,760,-22,-13634,137,337,95,0,0,0
252448,33.01,34.43,2564,0.516,740,28,-13680,136,339,92,0,0,0
252453,33.01,34.43,1393,0.281,740,28,-13680,136,339,92,0,0,0
252478,33.01,34.43,905,0.182,740,28,-13680,136,339,92,0,0,0
252494,33.01,34.43,2606,0.525,782,20,-13658,134,336,95,0,0,0
252529,33.01,34.43,1080,0.218,754,0,-13708,138,337,96,0,0,0
252533,33.01,34.43,1701,0.343,754,0,-13708,138,337,96,0,0,0
252553,33.01,34.43,4152,0.836,726,2,-13652,136,337,94,0,0,0
252611,33.01,34.43,310,0.062,772,-30,-13630,136,341,92,0,0,0
252613,33.01,34.43,779,0.157,772,-30,-13630,136,341,92,0,0,0
252616,33.01,34.43,1483,0.299,772,-30,-13630,136,341,92,0,0,0
252634,32.99,34.39,3129,0.63,772,-30,-13630,136,341,92,0,0,0
252672,32.99,34.39,1888,0.38,740,-22,-13534,138,342,93,0,0,0
252697,32.99,34.39,2406,0.485,770,-10,-13636,135,345,92,0,0,0
